Name: CCTV-1, URL: http://thhomes.cn:4000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 612 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 2262 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://tv123.cc.cd/live.php/?ch=7f502e212278, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://123.117.175.121:8118/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://182.135.32.123:888/rtp/239.94.0.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.8.168.153:8811/rtp/239.16.10.104:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.8.171.202:8800/rtp/239.16.20.98:10980, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.8.171.202:8800/rtp/239.16.10.104:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260602113146&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=61.240.29.244&SecurityKey=20260602113146&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4956437732e6701635d54d230ed3fec0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780371103400&prlId=4f89b0f1d885527a227fd4a636419cfe1780371103434&jid=4f89b0f1d885527a227fd4a636419cfe1780371102487V&is_advertise=0&sjid=subsession_1780371214406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7669b3fbe3ea1f8e315c0f6acb8b4b90, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.8.168.153:8800/rtp/239.16.20.98:10980, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://27.223.173.117:4000/rtp/239.253.254.90:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.52.172.113:4022/rtp/225.1.4.30:1059, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.141.67.206:9999/rtp/233.50.200.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1090 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.211.248.15:4022/rtp/233.50.201.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1041 ms, Speed: 0.12 M/s, Resolution: None
Name: 广东卫视, URL: http://60.177.40.157:4022/rtp/233.50.200.187:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://60.177.40.157:4022/rtp/233.50.200.149:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://60.177.40.157:4022/rtp/233.50.200.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.220.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 4987 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.177.40.157:4022/rtp/233.50.201.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 649 ms, Speed: 7.28 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://www.sclvip.top:8787/rtp/239.49.8.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1857 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1652 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://zhangkx717.cn:9999/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 808 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.117.175.121:8118/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://182.135.32.123:888/rtp/239.94.0.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.8.171.202:8800/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.8.168.153:8811/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260602120022&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=119.123.133.237&SecurityKey=20260602120022&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6dd37abd025a00ef31d49a149a84ee2f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780372818797&prlId=4f89b0f1d885527a227fd4a636419cfe1780372818947&jid=4f89b0f1d885527a227fd4a636419cfe1780372818494V&is_advertise=0&sjid=subsession_1780372928773&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a2269bb0632b0db3be9011c4f2106594, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.8.168.153:8800/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.8.168.153:8800/rtp/239.16.10.16:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://27.223.173.117:4000/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.52.172.113:4022/rtp/225.1.4.32:1061, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://115.211.248.15:4022/rtp/233.50.201.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://106.116.242.203:9999/rtp/239.254.201.13:6291, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.211.248.15:4022/rtp/233.50.200.135:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1131 ms, Speed: 0.20 M/s, Resolution: None
Name: 甘肃卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 624 ms, Speed: 5.29 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.201:8180, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 620 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.177.40.157:4022/rtp/233.50.200.135:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.177.40.157:4022/rtp/233.50.201.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: None
Name: 甘肃卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.201:8180, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1343 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://www.liangcl.top:8686/rtp/233.50.200.163:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 644 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.201:8180, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 612 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 858 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.8.168.153:8811/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1859 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://42.232.114.192:4022/rtp/225.1.4.42:1071, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.8.171.202:8800/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.8.171.202:8800/rtp/239.16.10.114:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.8.168.153:8800/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.8.168.153:8800/rtp/239.16.10.114:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://192.151.150.154/live/gxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 615 ms, Speed: 5.36 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.52.172.113:4022/rtp/225.1.4.42:1071, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1056 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://115.211.248.15:4022/rtp/233.50.200.163:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1042 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://60.177.40.157:4022/rtp/233.50.200.163:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://www.sclvip.top:8787/rtp/239.49.8.10:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 657 ms, Speed: 5.21 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.10:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://zhangkx717.cn:9999/rtp/239.69.1.191:10788, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 862 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://221.3.26.12:22222/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://182.135.32.123:888/rtp/239.94.0.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://125.66.145.171:8848/rtp/239.94.0.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 1473 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://tv123.cc.cd/live.php/?ch=377521692281, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 931 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视, URL: http://171.8.168.153:8811/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.8.168.153:8811/rtp/239.16.10.18:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1077 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.8.171.202:8800/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://iptv.xxika.net:8188/rtp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2709 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.8.168.153:8800/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.223.173.117:4000/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.8.168.153:8800/rtp/239.16.10.18:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1052 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.52.172.113:4022/rtp/225.1.4.31:1060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.150:10536, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.150:10536, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 774 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.177.40.157:4022/rtp/233.50.200.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.89 M/s, Resolution: 1920x1080
